Tweet,Lemmatized_Tokens
Είδατε το βίντεο από τον ηλεκτρικό στο οποίο ένας που πρωταγωνιστεί στα γνωστά βίντεο των τοπ10 ψηφοφόρων ΣΥΡΙΖΑ 20…,"['βλέπω', 'βίντεο', 'τον', 'ηλεκτρικό', 'οποίο', 'που', 'πρωταγωνιστώ', 'γνωστά', 'βίντεο', 'τοπ', 'ψηφοφόρος', 'συριζας', 'translatedsrcpl', 'destel', 'textαυτό', 'datatranslat']"
Συνέντευξη τύπου Χ Στεφανάδη για μεταναστευτικό και υγεία,"['συνέντευξη', 'τύπου', 'στεφανάδη', 'μεταναστευτικό', 'υγεία']"
MYefTbYqW,[]
"@HMetanastria @bagslo @MEGAS5873032011 Αυτό το δεν το είπε ποτέ, το καταλαβαίνω γιατί είσαι μετανάστρια και δεν έχε…","['αυτό', 'δεν', 'λέω', 'καταλαβαίνω', 'είσαι', 'μετανάστρια', 'δεν', 'έχε', '…', 'billion', 'eight', 'and', 'million', 'thirtytwo', 'and']"
@mary_i_c,"['translatedsrcen', 'destel', 'textντο', 'datatranslat']"
"Το κομματικο μμε της ΝΔ, απλα αναπαραγει την προπαγανδα Μητσοτακη και του κομματος του, του μπλε Συριζα!","['κομματικο', 'μμε', 'απλο', 'αναπαραγω', 'προπαγανδας', 'μητσοτακη', 'κομματο', 'του', 'του', 'μπλε', 'συριζας']"
@Phaedrus_L @mmotto113,"['one', 'and']"
"Το κομματικο μμε της ΝΔ, απλα αναπαραγει την προπαγανδα Μητσοτακη κα…","['κομματικο', 'μμε', 'απλο', 'αναπαραγω', 'προπαγανδας', 'μητσοτακη', 'κα', '…']"
@DimiDavos @LLenaat,[]
"Το κομματικο μμε της ΝΔ, απλα αναπαραγει την προπαγανδα Μητσοτακη και τ…","['κομματικο', 'μμε', 'απλο', 'αναπαραγω', 'προπαγανδας', 'Μητσοτακη']"
Το μεταναστευτικο είναι αυτή αυτή τη στιγμή το Νο1 πρόβλημα της Ελλάδας... Γιατί ήδη γεννάει προβλήματα ζωτικής σημασίας...,"['μεταναστευτικο', 'αυτή', 'στιγμός', 'πρόβλημα', 'Ελλάδας', 'ήδη', 'γεννώ', 'προβλήμαα', 'ζωτικός', 'σημασία', 'textένας', 'pronunciationénas', 'extra']"
@skaloumbakas @revenger1860 @vkp_gr,"['thousand', 'eight', 'and']"
"Το κομματικο μμε της ΝΔ, απλα αναπαραγει την προπαγανδα…","['κομματικο', 'μμε', 'απλο', 'αναπαραγω', 'προπαγανδας', '…']"
@HrissyD @Gardasikritiko,[]
"Το κομματικο μμε της ΝΔ, απλα αναπαραγει την προπαγανδα Μητσοτακη…","['κομματικο', 'μμε', 'απλο', 'αναπαραγω', 'προπαγανδας', 'Μητσοτακη', '…']"
Το κακό είναι ότι οι Βρυξέλλες θεωρούν ότι όλα λύνονται με χρήματα,"['κακό', 'Βρυξέλλες', 'θεωρώ', 'ότι', 'όλος', 'λύνομαι', 'χρήματα']"
@asteroid977,"['hundred', 'seventyseven', 'textαστεροειδής', 'pronunciationasteroeidís', 'extra']"
"Το κομματικο μμε της ΝΔ, απλα αναπαραγει την προπαγανδα Μητσοτακη και του κομμ…","['κομματικο', 'μμε', 'απλο', 'αναπαραγω', 'προπαγανδας', 'μητσοτακη', 'του', 'κομμ', '…']"
Απόστολο Χονδρόπουλο για τον @etyposgr της Κυριακής για:,"['Απόστολο', 'χονδρόπουλο', 'τον', 'Κυριακής']"
✅τα συμπεράσματα του Ευρωπαϊκού Συμβο…,"['mark', 'συμπεράσματο', 'ευρωπαϊκός', 'Συμβο', '…', 'textλευκό', 'pronunciationlefkó', 'translatedsrcen', 'destel', 'textέλεγχο', 'pronunciationélenchos', 'extra', 'datatranslat']"
@jacdi69 @1anax,['1']
"Το κομματικο μμε της ΝΔ, απλα αναπαραγει την προπαγανδα Μητσοτακη και του κ…","['κομματικο', 'μμε', 'απλο', 'αναπαραγω', 'προπαγανδας', 'μητσοτακη', 'του']"
@tgthessaloniki @lakamizeit,[]
"Το κομματικο μμε της ΝΔ, απλα αναπαραγει την προπαγανδα Μητσοτα…","['κομματικο', 'μμε', 'απλο', 'αναπαραγω', 'προπαγανδας', 'Μητσοτα', '…']"
#Αννα_Βαγενα #ΒΑΣΙΛΗΣ_ΚΟΚΚΑΛΗΣ #ΛΑΡΙΣΑ #ΠΟΛΙΤΙΚΗ #ΠΡΟΣΦΥΓΕΣ Απάντηση Κόκκαλη-Βαγενά σε Χρυσοχοΐδη για το μεταναστευ…,"['ανναβαγενος', 'βασιλησκοκκαλη', 'λαρισα', 'πολιτικη', 'προσφυγες', 'απάντηση', 'ΚόκκαληΒαγενά', 'Χρυσοχοΐδη', 'μεταναστευ', '…']"
"Αριστερή φωτο εισβολείς, δεξιά φωτο  παιδιά","['αριστερός', 'φωτος', 'εισβολείς', 'φωτος', 'παιδί']"
#otavoice #Ειδήσεις #Σάμος #μεταναστευτικο #μετανάστες #κυβερνηση_Μητσοτακη,"['ειδήσει', 'Σάμος', 'μεταναστευτικος', 'μετανάστα', 'κυβερνησημητσοτακη']"
@PlanetZeroOne @aftolykos1 @Epicrotus @rockos13,"['rockos', 'translatedsrcen', 'destel', 'textένας', 'pronunciationénas', 'extra']"
"Το κομματικο μμε της ΝΔ, απλα αναπαραγει τη…","['κομματικο', 'μμε', 'απλο', 'αναπαραγω', 'τη', '…']"
Πέτσας στον Ελεύθερο Τύπο: Το μεταναστευτικό είναι πρόβλημα ευρωπαϊκό και όχι μόνο ελληνικό,"['πέτσας', 'ελεύθερος', 'τύπος', 'μεταναστευτικό', 'πρόβλημα', 'ευρωπαϊκό', 'όχι', 'ελληνικό']"
αν μπορειται δειτε και τα 7 μερη,"['μπορειται', 'δειτε', 'μερη', 'textεπτά', 'pronunciationeptá', 'datatranslat']"
ρεαλιστικη τοποθετηση για το μεταναστευτικο,"['ρεαλιστικη', 'τοποθετηση', 'μεταναστευτικο']"
"Και πως θα επαιρνε την καρεκλα η ΝΔ χωρις δεξιο σανο, αν ηταν ειλικρινης οτι η ιδεολογια κα…","['πως', 'επαιρνε', 'καρεκλας', 'χωρι', 'δεξιος', 'σανο', 'ηταν', 'ειλικρινης', 'οτι', 'ιδεολογιο', 'κα', '…']"
"@Iptamenos23 Γελα όσο θες αλλά το αποτέλεσμα μετράει.Τα γνωστά δεν τραβάει ο Κούλης,δεν είναι χαρισματικός δεν τα χ…","['γελα', 'θες', 'αποτέλεσμα', 'μετράειτα', 'γνωστώ', 'τραβάει', 'Κούληςδεν', 'χαρισματικό', 'χ', '…']"
"@gazeteduvar ""Τα κράτη έχουν δημιουργήσει τη φτώχεια, τον πόλεμο και τη μετανάστευση για να κερδίσουν!","['κράτη', 'δημιουργήσω', 'φτώχεια', 'πόλεμο', 'μετανάστευση', 'κερδίσω']"
"@papapavl @aektzougiapanta Ο Μαυριδης και το κομματικο του μμε της ΝΔ, απλα αναπαραγει την ιδεολογια και πολιτικη Μ…","['Μαυριδης', 'κομματικο', 'μμε', 'απλο', 'αναπαραγω', 'ιδεολογιος', 'πολιτικη']"
k9TFsn0Lv,"['nine', 'translatedsrcen', 'destel', 'textμηδέν', 'pronunciationmidén', 'extra', 'datatranslat']"
Γαϊτάνης (ΝΔ): Η χώρα ήταν απροετοίμαστη για το μεταναστευτικό - Δεν υπάρχουν σενάρια πρόωρων εκλογών,"['γαϊτάνης', 'χώρα', 'απροετοίμαστη', 'μεταναστευτικό', 'υπάρχω', 'σενάριας', 'πρόωρος', 'εκλογή']"
Στις κάλπες σήμερα (20/10) οι Ελβετοί για τη νέα Βουλή - Σταθερά μπροστά οι λαικιστές άνοδος για τους Πράσινους,"['κάλπες', 'σήμερα', 'ελβετοί', 'νέος', 'βουλή', 'σταθερά', 'μπροστά', 'λαικιστός', 'άνοδος', 'τους', 'πράσινους', 'thousand', 'ten']"
Συνάντηση του βουλευτή Σάμου με φορείς της Σάμου για του μεταναστευτικό,"['συνάντηση', 'βουλευτή', 'σάμος', 'φορεί', 'σάμο', 'του', 'μεταναστευτικό']"
Δεν είναι δυνατό να είναι τόσο #ΝΔ_ξεφτιλες -τόσο #ΝΔ_απατεωνες δεν μπορεί να το πιστέψει κανείς κυρίως κάτοικος το…,"['είναι', 'δυνατό', 'είναι', 'νδξεφτιλες', 'νδαπατεωνες', 'μπορώ', 'πιστέψει', 'κυρίως', 'κάτοικος', 'το', '…']"
"Στο χθεσινό κεντρικό δελτίο ειδήσεων του bluesky συζητήσαμε με τους εκλεκτούς συναδέλφους, Γιάννη Κανελλάκη και Χρή…","['χθεσινό', 'κεντρικό', 'δελτίο', 'ειδήσεα', 'συζητήσαμε', 'τους', 'εκλεκτούς', 'συναδέλφου', 'Γιάννη', 'κανελλάκη', 'χρή', '…']"
"Και που λέτε συντροφοι, το μεταναστευτικο δεν επροκειτο να λυθεί σε 2-3 μήνες. Γεγονός.","['που', 'λέτε', 'συντροφοι', 'μεταναστευτικο', 'επροκειτο', 'λυθώ', 'μήνε', 'γεγονός']"
"Όταν θα αρχίσουμε να το λέμε σωστά, πράγμα που σημαίνει ότι έχουμε καταλάβει ποίο είναι το πρόβλημα, τότε ΙΣΩΣ λυθε…","['αρχίσω', 'λέμε', 'σωστά', 'πράγμα', 'σημαίνω', 'έχω', 'καταλάβει', 'ποίο', 'πρόβλημα', 'ισως', 'λυθε', '…']"
🚨 Εξελίξεις για την Τουρκία.,"['εξελίξει', 'την', 'Τουρκία', 'textαστυνομίο', 'pronunciationastynomía', 'textφως', 'extra', 'datatranslat']"
Ο Μπόρις Τζόνσον «εξέφρασε την ανησυχία του» στον Ερντογάν «για τις στρατιωτικές επιχ…,"['μπόρις', 'τζόνσον', 'εξέφρασε', 'ανησυχίας', 'στον', 'ερντογάν', 'τις', 'στρατιωτικός', 'επιχ', '…']"
@GeorghyZhukov εχει 7 μερη αξιζει να τον ακούσετε,"['εχω', 'μερη', 'αξιζω', 'τον', 'ακούσω', 'textεπτά', 'pronunciationeptá', 'datatranslat']"
γαμημενο σκουλήκι γαμω το είναι σου,"['γαμημενος', 'σκουλήκι', 'γαμω', 'είναι']"
ΝΑ ΤΟΥΣ ΠΝΙΞΟΥΜΕ ΔΗΛΑΔΗ ?,"['τους', 'πνιξουμε', 'δηλαδη']"
"Ελληνίδα μετανάστρια στη Γερμανία, μισεί τους πρόσφυγες και υποστηρίζει ""Χρυσή Αυγή"".","['ελληνίδα', 'μετανάστριος', 'Γερμανία', 'μισώ', 'πρόσφυγα', 'υποστηρίζω', 'χρυσή', 'αυγή']"
Πόσο φελλός μπορεί να είναι ένας άνθρωπος.,"['πόσο', 'φελλός', 'ένας', 'άνθρωπος']"
@dimokratis_ Αύριο ψηφίζεται νομοσχέδιο για κύρωση της συμφωνίας του Μαρακές (=η μετανάστευση γίνεται δικαίωμα). Οι…,"['ψηφίζομαι', 'νομοσχέδιος', 'κύρωση', 'συμφωνία', 'μαρακός', 'μετανάστευση', 'γίνομαι', 'δικαίωμα', 'οι', '…']"
"﻿Παντως και ο τελευταιος ""παρανομος"" μεταναστης διαθετει μεγαλυτερη νοημοσυνη απο αυτους που ψηφισαν ΝΔ γιατι πιστευ…","['\ufeffπαντως', 'τελευταιος', 'παρανομο', 'μεταναστη', 'διαθετω', 'μεγαλυτερη', 'νοημοσυνη', 'απο', 'αυτου', 'ψηφομαι', 'γιατι', 'πιστευ', '…']"
"@poetryf Κάθε εποχή , για την κατάσταση στο προσφυγικό / μεταναστευτικό ευθύνονται οι δύο μεγάλοι βασανιστές της αν…","['εποχή', 'την', 'κατάσταση', 'προσφυγικό', 'μεταναστευτικό', 'ευθύνομαι', 'δύο', 'μεγάλος', 'βασανιστής', 'αν', '…']"
#Μητσοτακης #μπιτακου #Ελλαδα #Τουρκια #τσιπρας #ΝΔ_θελατε #μεταναστευτικο #ΣΥΡΙΖΑ_ξεφτιλες #συρία #κουρδοι…,"['μητσοτακη', 'μπιτακο', 'ελλαδα', 'τουρκια', 'τσιπρα', 'νδθεζω', 'μεταναστευτικο', 'συριζαξεφτιλες', 'συρία', 'κουρδοι', '…']"
"""Τα κράτη έχουν δημιουργήσει τη φτώχεια, τον πόλεμο και τη μετανάστευση για να κερδίσουν!""","['κράτη', 'δημιουργήσω', 'φτώχεια', 'πόλεμο', 'μετανάστευση', 'κερδίσω']"
Μητσοτάκης: Οι Ευρωπαίοι κατάλαβαν το δίκαιο των ελληνικών θέσεων για το μεταναστευτικό,"['μητσοτάκη', 'Ευρωπαίοι', 'κατάλαβαν', 'δίκαιο', 'ελληνικός', 'θέσεα', 'μεταναστευτικό']"
