Tweet,Lemmatized_Tokens
Διαβάζω στο Twitter και εκπλήσσομαι. Υπάρχουν ακόμα Έλληνες που πιστεύουν ότι ο Μητσοτάκης θα επιστρέψει στην Τουρκία λαθροεισβολεις;;; Ο  Κυριάκος ακολουθεί την πολιτική του Τσίπρα στο μεταναστευτικό. Ξεγέλασε τον λαό και πήρε την καρέκλα. Οι δύο καταστροφείς.της Πατρίδας μου.,"['διαβάζω', 'εκπλήσσομαι', 'υπάρχω', 'Έλληνες', 'πιστεύω', 'μητσοτάκη', 'επιστρέψω', 'Τουρκία', 'λαθροεισβολει', 'Κυριάκος', 'ακολουθώ', 'πολιτική', 'τσίπρος', 'μεταναστευτικό', 'ξεγέλασε', 'λαό', 'και', 'πήρε', 'καρέκλα', 'δύο', 'καταστροφείςτης', 'πατρίδα']"
Μεταναστευτικό: Κραυγή αγωνίας για άμεση αποσυμφόρηση,"['μεταναστευτικό', 'κραυγή', 'αγωνία', 'άμεση', 'αποσυμφόρηση']"
Τάσος Γαϊτάνης: Η χώρα πλέον διαθέτει σχέδιο για το Μεταναστευτικό,"['Τάσος', 'γαϊτάνης', 'χώρα', 'διαθέτω', 'σχέδιο', 'μεταναστευτικό']"
@kmitsotakis Αμεσο κλεισιμο συνορων θαλασσα και εβρο οπως εκανε η ιταλια οπως εκανε ο τραμπ οπως εκανε ο πουτιν επαναπροωθωση των παρανομων μεταναστων στις χωρες τους βασει συμφωνιας πληρης ελεγχος της τουρκιας στο διεθνες δικαστηριο οσον αφορσ το μεταναστευτικο με παραλληλες οικονομικες κυρω,"['αμεσος', 'κλεισιμο', 'συνορος', 'θαλασσα', 'εβρο', 'οπως', 'εκανε', 'ιταλιας', 'οπως', 'εκανε', 'τραμπ', 'οπως', 'εκανε', 'πουτιν', 'επαναπροωθωση', 'παρανομο', 'μεταναστος', 'χωρε', 'βασω', 'συμφωνια', 'πληρης', 'ελεγχο', 'τουρκια', 'διεθνες', 'δικαστηριο', 'οσον', 'αφορσ', 'μεταναστευτικο', 'παραλληλες', 'οικονομικε', 'κυρω']"
@StraydogGreece @dimokratis_ Πως τάχα το 70% των Ελλήνων δεν συμφωνεί με την πολιτική της Κυβέρνησης στο Μεταναστευτικό. Ελεος!!!!!!!Σε τρείς μήνες θα έλυνε η κυβέρνηση το.....λιάζονται και το καλως ήλθατε του Τσίπρα...και εν μέσω μεγάλης κρίσης και με τον Τράμπ...εν παραφροσύνη!!!Ελεος!!!!!!!,"['πως', 'των', 'Ελλήνων', 'συμφωνώ', 'την', 'πολιτική', 'κυβέρνηση', 'μεταναστευτικό', 'ελεοςσε', 'τρείς', 'μήνα', 'έλυνε', 'κυβέρνηση', 'τολιάζομαι', 'καλως', 'ήλθατε', 'τσίπρακαι', 'μέσω', 'μεγάλης', 'κρίση', 'τράμπεν', 'παραφροσύνηελεο']"
Το μεταναστευτικό είναι απλό ... 1/ κέντρα φιλοξενίας σε ακατοίκητα νησιά πλησίον των συνόρων με Τουρκία 2/ άδεια διαμονής σε πρόσφυγες - επενδυτες ακινήτων ετησιας διαρκείας .. άδεια παραμονής μόνο με γραπτό και προφορικό τεστ στην ελληνική γλώσσα.,"['μεταναστευτικό', 'απλό', 'κέντρο', 'φιλοξενία', 'ακατοίκητος', 'νησί', 'πλησίον', 'συνόρα', 'Τουρκία', 'άδεια', 'διαμονός', 'πρόσφυγα', 'επενδυτες', 'ακινήτος', 'ετησια', 'διαρκεία', 'άδεια', 'παραμονός', 'γραπτό', 'προφορικό', 'τεστ', 'ελληνικός', 'γλώσσα']"
Αυτη δεν είναι ΕΕ. Ο καθένας κοιτάει τα δικά του σύνορα. Μόνο εμείς με τους Προδότες Ανθελληνες και Αντίχριστους  λέμε ότι δεν έχουμε σύνορα. Η Ελλάδα είναι το 10 μέλος ισχυρό σε αποφάσεις. Γιατί δεν μας υποστηρίζουν στο μεταναστευτικό;;. Έξω λοιπόν από το μόρφωμα που λέγεται ΕΕ.,"['αυτη', 'καθένα', 'κοιτώ', 'δικά', 'σύνορο', 'εμείς', 'τους', 'προδότες', 'ανθελληνες', 'αντίχριστου', 'λέμε', 'δεν', 'σύνορο', 'Ελλάδα', 'είναι', 'μέλος', 'ισχυρό', 'αποφάσει', 'δεν', 'υποστηρίζω', 'μεταναστευτικό', 'λοιπόν', 'μόρφωμα', 'λέγομαι']"
"Χριστούγεννα, μεταναστευτικό, σφράγισμα παιδικών χαρών και πολλά άλλα στην συνεδρίαση της ΔΚ Μυτιλήνης","['Χριστούγεννα', 'μεταναστευτικό', 'σφράγισμα', 'παιδικός', 'χαρά', 'πολλά', 'στην', 'συνεδρίαση', 'Μυτιλήνης']"
Η χώρα πλέον διαθέτει σχέδιο για το Μεταναστευτικό. Συνέντευξή μου στο @ethnosgr,"['χώρα', 'διαθέτω', 'σχέδιο', 'μεταναστευτικό', 'συνέντευξή', 'στο']"
Εσείς τρώτε ξύλο από τις γυναίκες σας. Με αυτά τα μυαλά αυτό δείχνετε ότι συμβαίνει. Λοιπόν το μεταναστευτικό και το Σκοπιανό θα γίνει ο πολιτικός σας τάφος. Αμήν και πότε να γλυτώσουμε από εσάς τους ανώμαλους και προδότες. Τα σωματεία υπέρ της Γυναίκας που είναι κωφευουν;;;;;;;,"['τρώτε', 'ξύλο', 'τις', 'γυναίκα', 'τα', 'μυαλά', 'δείχνω', 'συμβαίνει', 'μεταναστευτικό', 'σκοπιανό', 'γίνω', 'πολιτικός', 'τάφος', 'αμήν', 'πότε', 'γλυτώσω', 'εσάς', 'ανώμαλους', 'προδότες', 'σωματείο', 'της', 'Γυναίκας', 'είναι', 'κωφευω']"
Η πιο γελοία &amp; διεφθαρμένη κυβέρνηση θα πρέπει να αντιμετωπίσει:,"['πιο', 'γελοία', 'διεφθαρμένη', 'κυβέρνηση', 'πρέπει', 'αντιμετωπίσω']"
1. Την επαναδιαπραγμάτευση σε περίπτωση ακύρωσης της Συμφωνίας των Πρεσπών.,"['την', 'επαναδιαπραγμάτευση', 'περίπτωση', 'ακύρωση', 'συμφωνία', 'πρεσπή']"
Τώρα αρχίζουν τα δύσκολα... Όχι φρουρού κι αρώματα!,"['αρχίζω', 'δύσκολα', 'φρουρός', 'αρώματας']"
"Η #κυβερνηση_Μητσοτακη  ανακοίνωσε την χρονική επέκταση του προγράμματος στέγασης αιτούντων άσυλο ""Εστία"", το οποίο προβλέπει την ενοικίαση 40.000 (!) διαμερισμάτων σε όλη την Ελλαδα! Με μία τριμελή οικογένεια σε κάθε διαμέρισμα, μιλάμε για 120.000 (!) άτομα!","['κυβερνησημητσοτακη', 'ανακοίνωσε', 'χρονικός', 'επέκταση', 'προγράμματο', 'στέγαση', 'αιτούντος', 'άσυλο', 'εστία', 'οποίο', 'προβλέπω', 'ενοικίαση', 'διαμερισμάτος', 'όλη', 'ελλαδα', 'μία', 'τριμελός', 'οικογένεια', 'κάθε', 'διαμέρισμα', 'μιλάμε', '120000', 'άτομο']"
"Τόσο στο μεταναστευτικό οσο&amp; στο οικονομικό πεδίο διακρίνω ασαφιες -Αστοχίες - Προχειρότητα - συνεπεια σε Συριζαιικες Αλχημείες,διγλωσσία,υποκρισία και ΦΑΜΦΑΡΟΛΟΓΙΕΣ .","['μεταναστευτικό', 'οσοamp', 'στο', 'οικονομικό', 'πεδίο', 'διακρίνω', 'ασαφιες', 'αστοχία', 'προχειρότητα', 'συνεπειας', 'συριζαιικα', 'Αλχημείεςδιγλωσσίαυποκρισία', 'φαμφαρολογιε']"
Ένα απέραντο hot spot η Ελλάδα: Σε ποιες περιοχές θα μεταφερθούν 20 000 λαθρο από τα νησιά.,"['απέραντο', 'Ελλάδα', 'ποιες', 'περιοχή', 'μεταφερθώ', '000', 'λαθρο', 'νησί']"
Χρυσοχοΐδης: «Θα συμβάλει και τώρα στο μεταναστευτικό η Λάρισα»,"['Χρυσοχοΐδης', '«', 'θα', 'συμβάλω', 'τώρα', 'μεταναστευτικό', 'Λάρισα', '»']"
﻿Συναντήθηκαν για το προσφυγικό μεταναστευτικό στο γραφείο βουλευτή,"['\ufeffσυναντήθηκαν', 'προσφυγικό', 'μεταναστευτικό', 'γραφείο', 'βουλευτή']"
"Εκεί στην κυβέρνηση, δεν σας κόβει να καταλάβετε ότι τα άρθρα που παραγγέλνετε και γράφονται στο @LiberalGr , έχουν…","['στην', 'κυβέρνηση', 'σας', 'κόβει', 'καταλάβω', 'άρθρο', 'παραγγέλνω', 'γράφομαι', 'έχω', '…']"
Συναντήθηκαν για το προσφυγικό μεταναστευτικό στο γραφείο βουλευτή,"['συναντήθηκαν', 'προσφυγικό', 'μεταναστευτικό', 'γραφείο', 'βουλευτή']"
ουτε εγω τη θελω.χωρις συγνωμη,"['ουτε', 'εγω', 'θελωχωρις', 'συγνωμη']"
Πράσινη Αριστερά: 22 προτάσεις για Προσφυγικό και Μεταναστευτικό,"['πράσινη', 'αριστερά', 'προτάσει', 'προσφυγικό', 'μεταναστευτικό']"
"Μεταναστης σε ρημαδοalmera σε δρομο της Κυψέλης παραβιαζει στοπ, μπαινει αναποδα στην κινηση και κορναρει και σε πε…","['μεταναστης', 'ρημαδοalmera', 'δρομος', 'κυψέλη', 'παραβιαζω', 'στοπ', 'μπαινω', 'αναποδος', 'κινηση', 'κορναρω', 'πε', '…']"
-Το μεταναστευτικό σήμερα δεν έχει σχέση με το προσφυγικό του 2015,"['μεταναστευτικό', 'σήμερα', 'έχω', 'σχέση', 'προσφυγικό', '2015']"
-Η πολιτική ανοιχτών συνόρων του ΣΥΡΙΖΑ…,"['πολιτικός', 'ανοιχτή', 'συνόρος', 'συριζας', '…']"
"Να κ η στιγμή που άναψε το πράσινο για την ""αναίμακτη"" εισβολή ΔΝΤ στην Ελλάδα. 10 χρόνια φτώχεια, κατρακύλα, εκφασ…","['στιγμή', 'άναψε', 'πράσινο', 'την', 'αναίμακτη', 'εισβολή', 'δντ', 'Ελλάδα', 'χρόνια', 'φτώχεια', 'κατρακύλα', 'εκφασ', '…']"
Είδατε το βίντεο από τον ηλεκτρικό στο οποίο ένας που πρωταγωνιστεί στα γνωστά βίντεο των τοπ10 ψηφοφόρων ΣΥΡΙΖΑ 20…,"['βλέπω', 'βίντεο', 'τον', 'ηλεκτρικό', 'οποίο', 'που', 'πρωταγωνιστώ', 'γνωστά', 'βίντεο', 'τοπ', 'ψηφοφόρος', 'συριζας']"
Συνέντευξη τύπου Χ Στεφανάδη για μεταναστευτικό και υγεία,"['συνέντευξη', 'τύπου', 'στεφανάδη', 'μεταναστευτικό', 'υγεία']"
MYefTbYqW,[]
"@HMetanastria @bagslo @MEGAS5873032011 Αυτό το δεν το είπε ποτέ, το καταλαβαίνω γιατί είσαι μετανάστρια και δεν έχε…","['5873032011', 'λέω', 'το', 'καταλαβαίνω', 'είσαι', 'μετανάστρια', 'δεν', 'έχε', '…']"
@mary_i_c,[]
"Το κομματικο μμε της ΝΔ, απλα αναπαραγει την προπαγανδα Μητσοτακη και του κομματος του, του μπλε Συριζα!","['κομματικο', 'μμε', 'απλας', 'αναπαραγω', 'προπαγανδας', 'μητσοτακη', 'κομμα', 'του', 'του', 'μπλε', 'συριζας']"
@Phaedrus_L @mmotto113,['113']
"Το κομματικο μμε της ΝΔ, απλα αναπαραγει την προπαγανδα Μητσοτακη κα…","['κομματικο', 'μμε', 'απλας', 'αναπαραγω', 'προπαγανδας', 'μητσοτακη', 'κα', '…']"
@DimiDavos @LLenaat,[]
"Το κομματικο μμε της ΝΔ, απλα αναπαραγει την προπαγανδα Μητσοτακη και τ…","['κομματικο', 'μμε', 'απλας', 'αναπαραγω', 'προπαγανδας', 'Μητσοτακη']"
