Tweet,Lemmatized_Tokens
Το ζητούμενο είναι η ΟΜΑΛΗ ΕΝΣΩΜΑΤΩΣΗ &amp; η προσφορά  στην κοινωνία από την οποία ο οικονομικός μετανάστης ή «ιδιαίτερος» επενδυτής θέλει να λάβει άδεια παραμονής ή διαβατήριο,"['ζητούμενος', 'ομαλη', 'ενσωματωση', 'προσφορά', 'κοινωνία', 'την', 'οικονομικός', 'μετανάστης', 'ιδιαίτερος', 'επενδυτής', 'θέλω', 'λάβω', 'άδεια', 'παραμονός', 'διαβατήριο', 'αμπέραζ']"
@StraydogGreece Η ΕΕ αυτό το σκορποχωρι ΨΕΎΔΕΤΑΙ πολιτικά ορθώς! Παρατυπος μετανάστης και ΜΑΛΑΚΕΣ! Δηλαδή τι πριν μπει στο αεροπλάνο ξέχασε τη βίζα του ή το διαβατήριο του? Μην κοροϊδεύουμε τους εαυτούς μας λέγοντας ψέμματα που είναι πολιτικά ορθά! Το ψεμμα είναι ψεμμα οποίος το λέει!,"['σκορποχωρι', 'ψεύδεται', 'πολιτικά', 'ορθώς', 'παρατυπο', 'μετανάστης', 'μαλακα', 'μπω', 'αεροπλάνο', 'ξέχασε', 'βίζα', 'διαβατήριο', 'μην', 'κοροϊδεύω', 'εαυτούς', 'λέγω', 'ψέμματας', 'πολιτικά', 'ορθά', 'ψεμμας', 'είναι', 'ψεμμας', 'το', 'λέω']"
@angie22gr @Rantanp49061536 Κατάλαβα ο δίδυμος που πήγε μετανάστης στην Αμερική 😂😂😂😂😂😂,"['κατάλαβας', 'δίδυμος', 'πηγαίνω', 'μετανάστης', 'Αμερική', 'with', 'face', 'with', 'tears', 'joy', 'twentytwo', 'million', 'sixtyone', 'hundred', 'thirtysix', 'πρόσωπο', 'δάκρυα', 'χαρά', 'του', 'πρόσωπο', 'δάκρυα', 'χαρά', 'του', 'πρόσωπο', 'δάκρυα', 'χαρά', 'του']"
Μυτιλήνη: Μετανάστης μπήκε από το παράθυρο σπιτιού για να βιάσει 20χρονη,"['μυτιλήνη', 'μετανάστης', 'μπήκε', 'παράθυρος', 'σπιτιός', 'βιάσω', 'χρονη', 'είκοσι']"
"τ μεγάλωσε σαν μετανάστης και βίωσε τον ίδιο αποκλεισμό με τους Αμερικανούς καλλιτέχνες που αποτέλεσαν το πρότυπό του. Μετά την επιτυχία, άρχισε να δέχεται ταυτόχρονα μια διπλή κριτική","['μεγάλωσε', 'μετανάστης', 'βίωσε', 'ίδιος', 'αποκλεισμό', 'τους', 'αμερικανούς', 'καλλιτέχνα', 'αποτέλεσαν', 'πρότυπό', 'μετά', 'επιτυχία', 'άρχομαι', 'δέχομαι', 'ταυτόχρονα', 'διπλή', 'κριτική']"
@bogdanosk @sakismoumtzis Αν θυμάμαι υπήρξε συνεργασία με ΚΚΕ οπότε είχατε κ έχετε αποδεχτεί όλα τα κακώς κείμενα.,"['θυμάμαι', 'υπήρξε', 'συνεργασία', 'κκε', 'έχω', 'αποδεχτώ', 'κείμενο']"
Παρεπιπτοντος ο Γκατζογιαννης που διέπρεψε στο εξωτερικό μεταναστης ήταν ή πρόσφυγας,"['παρεπιπτοντο', 'Γκατζογιαννης', 'διέπρεψε', 'εξωτερικό', 'μεταναστης', 'πρόσφυγας']"
@PrimeministerGR Το γνωρίζει ο οικονομικός μετανάστης αυτό? Του το λέτε όταν έρχεται?? Τον φορτώνετε στην ίδια βάρκα που ήρθε (αφού τη φουσκώσετε πρώτα) και να τον στείλετε στην Τουρκία?? Τι να τα κάνω τα λόγια??,"['γνωρίζω', 'οικονομικός', 'μετανάστης', 'του', 'λέτε', 'έρχομαι', 'φορτώνω', 'ίδιος', 'βάρκα', 'ήρθε', 'φουσκώσω', 'και', 'τον', 'στείλω', 'Τουρκία', 'κάνω', 'λόγια']"
"@MinDevGR Όλα αυτά τα ""πανηγύρια"" αφορούν την (κοινωνική ένταξη ειδικών πληθυσμιακών ομάδων, το άσυλο και η μετανάστευση, η δημόσια διοίκηση και η “καλή διακυβέρνηση”, η ορθολογική διαχείριση των φυσικών πόρων.) Και γίνομται στην καμπούρα εμάς του λαού.","['αυτά', 'πανηγύρια', 'αφορώ', 'κοινωνικός', 'ένταξη', 'ειδικός', 'πληθυσμιακός', 'ομάδα', 'άσυλο', 'μετανάστευση', 'δημόσιος', 'διοίκηση', '""', 'καλός', 'διακυβέρνηση', '""', 'ορθολογικός', 'διαχείριση', 'φυσικός', 'πόρα', 'γίνομται', 'καμπούρα', 'του', 'λαός']"
"@Nicol5510 Μα αφού είναι γνωστό ότι πριν το 1981 κοιμόμασταν με ανοιχτά παράθυρα,δεν υπήρχαν λαμόγια και η Ελλάδα ήταν κάτι σαν Ελβετία ας πούμε.Οι ασπρόμαυρες ταινίες με ξυπόλητα παιδάκια να τρέχουν σε χωματόδρομους,με μαζική μετανάστευση,με πολιτικούς τύπου Μαυρογιαλούρου,ήταν μετά το '81","['αφού', 'γνωστό', 'πριν', 'κοιμάμαι', 'ανοιχτά', 'παράθυραδεν', 'υπήρχαν', 'λαμόγιας', 'Ελλάδα', 'κάτι', 'Ελβετία', 'πούμεοι', 'ασπρόμαυρες', 'ταινία', 'ξυπόλητας', 'παιδάκι', 'τρέχω', 'χωματόδρομουςμε', 'μαζικός', 'μετανάστευσημε', 'πολιτικούς', 'τύπου', 'Μαυρογιαλούρουήταν', 'five', 'one', 'thousand', 'hundred', 'and', 'eightyone', 'nicol']"
"ΈΧΕΙ καταντήσει ο μεγαλύτερος γλείφτης της κυβέρνησης και πλέον είναι φανερό ότι κάνει προπαγάνδα. Την μετανάστευση την βλέπουμε αλλιώς ανόητε,τις ορδές τριαντάρηδων και εικοσάρηδων ισλαμιστών όμως την βλέπουμε ύποπτα,δεν υπάρχει αμφιβολία τι προβλήματα θα προκαλέσουν στην χώρα..","['καταντήσω', 'μεγαλύτερο', 'γλείφτης', 'κυβέρνηση', 'πλέον', 'φανερό', 'κάνω', 'προπαγάνδος', 'μετανάστευση', 'βλέπω', 'ανόητετις', 'ορδός', 'τριαντάρηδο', 'εικοσάρηδων', 'ισλαμιστής', 'την', 'βλέπω', 'ύποπταδεν', 'υπάρχω', 'αμφιβολίος', 'προβλήματο', 'προκαλέσω', 'χώρα']"
Ο Ορμπάν ξεκαθάρισε ότι η μετανάστευση δεν μπορεί και δεν πρέπει ποτέ να θεωρηθεί λύση στα δημογραφικά προβλήματα. Δεν πρέπει να δεχτούμε αντικαταστάσεις πληθυσμών. Πρόσθεσε ότι η κυβέρνησή του αυτή την στιγμή δουλεύει προς μία ισχυρή πολιτική γραμμή...,"['ορμπάν', 'ξεκαθάρομαι', 'μετανάστευση', 'μπορώ', 'δεν', 'ποτέ', 'θεωρηθώ', 'λύση', 'δημογραφικά', 'προβλήματο', 'πρέπει', 'δεχτούμε', 'αντικαταστάσει', 'πληθυσμός', 'πρόσθεσε', 'κυβέρνησή', 'αυτή', 'στιγμή', 'δουλεύω', 'μία', 'ισχυρός', 'πολιτική', 'γραμμή']"
Συνεχίζεται το brain drain: Μαζική μετανάστευση Ελλήνων στη Βρετανία,"['συνεχίζομαι', 'drain', 'μαζικός', 'μετανάστευση', 'Ελλήνων', 'Βρετανία', 'εγκέφαλος']"
Α.Σ.: ΜΕ ΤΑ ΠΑΓΚΟΣΜΙΑ ΤΑΜΕΙΑ ΔΕΝ ΘΑ ΥΠΑΡΧΕΙ ΚΑΜΙΑ ΜΕΤΑΝΑΣΤΕΥΣΗ,"['παγκοσμιας', 'ταμειο', 'υπαρχει', 'καμιος', 'μεταναστευση']"
Α.Σ.: Η ΜΕΤΑΝΑΣΤΕΥΣΗ ΣΥΜΒΑΙΝΕΙ ΧΡΗΜΑΤΟΔΟΤΟΥΜΕΝΗ ΜΕ ΔΙΚΑ ΣΟΥ ΧΡΗΜΑΤΑ ΔΕΝ ΔΙΝΕΙ ΛΕΦΤΑ Ο ΣΟΡΟΣ,"['μεταναστευση', 'συμβαινει', 'χρηματοδοτουμενη', 'δικο', 'χρηματα', 'δινει', 'λεφτο', 'σορο']"
Το νέο παγκόσμιο σύμφωνο του ΟΗΕ για τη μετανάστευση:,"['νέος', 'παγκόσμιος', 'σύμφωνος', 'οηε', 'μετανάστευση']"
¨Τα μέλη του ΟΗΕ όχι μόνο να ανοίγουν τα σύνορά για τους μετανάστες αλλά πρέπει να βοηθήσουν να επιλέξουν τη νέα τους χώρα παρέχοντάς πλήρεις πληροφορίες για κάθε χώρα που θέλουν να εγκατασταθούν¨😵,"['¨τα', 'μέλη', 'οηε', 'μόνο', 'ανοίγω', 'σύνορά', 'μετανάστε', 'πρέπει', 'βοηθήσω', 'επιλέξω', 'νέος', 'τους', 'χώρα', 'παρέχοντώ', 'πλήρεις', 'πληροφορία', 'κάθε', 'χώρα', 'θέλω', 'εγκατασταθούν¨dizzy', 'πρόσωπο']"
"@madam_shou Τι γιατί ? Πείνα και Κατοχή έχουμε, παντού γύρω πόλεμοι και καταστροφή που εισάγουμε για διωγμό στους ντόπιους... Ολα τα παιδιά αγράμματα, για όλους η μετανάστευση είναι μόνη λύση.. ποιοί είναι οι μπούληδες ? Μια χαρά είναι όλα τα παιδιά, σε σύγκριση με τους μεγάλους.. 🤬🤡","['πείνος', 'κατοχή', 'παντού', 'πόλεμος', 'καταστροφή', 'εισάγω', 'διωγμό', 'ντόπιους', 'ολα', 'παιδιά', 'αγράμμαα', 'όλους', 'μετανάστευση', 'μόνη', 'λύση', 'μπούληδες', 'χαρά', 'είναι', 'όλος', 'παιδιά', 'σύγκριση', 'τους', 'μεγάλους', 'κυρία', 'πρόσωπο', 'σύμβολο', 'στόμος', 'πρόσωπο']"
"Τετραπλασιάστηκε η μετανάστευση των Ελλήνων στη Μεγάλη Βρετανία τα χρόνια της κρίσης. Πόσοι είναι και που δουλεύουν, σύμφωνα με το Πανεπιστήμιο της Οξφόρδης","['τετραπλασιάστηκε', 'μετανάστευση', 'Ελλήνων', 'μεγάλη', 'Βρετανία', 'χρόνια', 'κρίση', 'είναι', 'που', 'δουλεύω', 'σύμφωνα', 'Πανεπιστήμιο', 'οξφόρδη']"
Ρατσιστική επίθεση σε μετανάστρια στον ΗΣΑΠ επειδή έκλαιγε το μωρό της. Βίντεο -,"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'ησαπ', 'έκλαιγε', 'μωρό', 'βίντεο']"
Ρατσιστική επίθεση σε μετανάστρια στον ΗΣΑΠ επειδή έκλαιγε το μωρό της. Βίντεο,"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'ησαπ', 'έκλαιγε', 'μωρό', 'βίντεο']"
"@HelenaDaZeus ΕΛΕΝΙΤΣΑ ΓΙΑΤΙ ΜΕΤΑΝΑΣΤΡΙΑ ?? ΤΟ ΚΑΘΗΚΙ, ΚΑΙ ΟΧΙ ΛΑΘΡΟΜΕΤΑΝΑΣΤΡΙΑ ?? ΕΙΔΕΣ ΤΑ ΧΑΡΤΙΑ ΤΗΣ ?","['ελενιτσας', 'γιατι', 'μεταναστριο', 'καθηκι', 'οχι', 'λαθρομεταναστρι', 'ειδα', 'ΧΑΡΤΙΑ']"
Ρατσιστική επίθεση σε μετανάστρια στο τρένο επειδή έκλαιγε το μωρό της (βίντεο) - dete -,"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'τρένος', 'έκλαιγε', 'μωρό', 'βίντεο']"
@XaLaRa_Se_Lew @Pantafitaki Στη φωτογραφία του Instagram λέει Πτολεμαιδα. Αυτή δεν ήταν που έλεγε οτι έφυγε μετανάστρια;,"['pantafitaki', 'φωτογραφία', 'λέω', 'Πτολεμαιδα', 'δεν', 'που', 'έλεγε', 'οτι', 'έφυγε', 'μετανάστριος', 'λέω']"
Ρατσιστική επίθεση σε μετανάστρια επειδή έκλαιγε το μωρό της στον ΗΣΑΠ (vid),"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'έκλαιγε', 'μωρό', 'στον', 'ησαπ']"
@HMetanastria @giomar98436501 Η opinion poll είναι αυτή που έλεγε ότι ανέβηκε η λίμπιντο των Ελλήνων από τότε που βγήκε ο Κουλης.,"['είναι', 'έλεγε', 'ανέβηκε', 'λίμπιντο', 'Ελλήνων', 'τότε', 'που', 'βγαίνω', 'Κουλης', 'million', 'four', 'and', 'thousand', 'five', 'and', 'γνώμη']"
Μόλις διορίσαν την κόρη του ιδιοκτήτη στο Μαξίμου. Κάτσε εσύ μετανάστρια να δέχεσαι ότι μαλακία σου λένε,"['διορίσαν', 'κόρη', 'ιδιοκτήτη', 'μαξίμος', 'κάτσε', 'μετανάστριος', 'δέχεσαι', 'μαλακία', 'λένε']"
