Tweet,Lemmatized_Tokens,Polarity,Polarity_Intensity,Emotion
"Πρόγραμμα Θεσσαλονίκης αλα #ΝΔ ... #Μητσοτακης σύντομα κ εσύ θα γίνεις όπως ο #Τσιπρας , παρελθόν από την εξουσία,…","['πρόγραμμα', 'Θεσσαλονίκης', 'αλα', 'μητσοτακη', 'σύντομα', 'θα', 'γίνει', 'Τσιπρας', 'παρελθόν', 'την', 'εξουσία', '…']",0,0,φόβος
Πέτσας σε Χαρίτση: Αλλάζουμε την αδιέξοδη πολιτική στο μεταναστευτικό,"['πέτσας', 'Χαρίτση', 'αλλάζω', 'αδιέξοδη', 'πολιτικός', 'μεταναστευτικό']",0,0,αηδία
Η Τουρκια παραβιασε de facto την,"['τουρκι', 'παραβιασε', 'την']",0,0,θυμός
@hardala1312 Τώρα ναι. Εάν συνεχίσει το μεταναστευτικο και η πίεση της Τουρκίας σε συνδυασμό με τη γνωστή εξωτερική…,"['ναι', 'συνεχίσω', 'μεταναστευτικο', 'πίεση', 'Τουρκίας', 'συνδυασμό', 'γνωστός', 'εξωτερικός', '…', 'three']",-1,-1,έκπληξη
@grigoris_d Έμφαση στο μεταναστευτικό και στην Εθνική μας Ασφάλεια!,"['έμφαση', 'μεταναστευτικό', 'στην', 'εθνικός', 'ασφάλεια']",0,0,χαρά
Για να βγαίνει η μουσουλμάνα μαντηλοφορούσα και να λέει: Αυτή είμαι και όποιος δεν γουστάρει να φύγει απ την «χώρα…,"['βγαίνω', 'μουσουλμάνος', 'μαντηλοφορούσας', 'λέω', 'είμαι', 'όποιος', 'γουστάρω', 'φύγω', 'την', 'χώρα', '…']",0,0,θυμός
"@appistol Η κυβέρνηση είναι πολύ ""φρέσκια"" και σαφώς έχει αδυναμίες σε μία σειρά από θέματα. Στο μεταναστευτικό θα…","['κυβέρνηση', 'πολύ', 'φρέσκιο', 'σαφώς', 'αδυναμία', 'μία', 'σειρά', 'θέμαα', 'μεταναστευτικό', 'θα', '…']",1,1,φόβος
@StraydogGreece Βασικά αρχικά νόμιζες ότι είμαι φοιτητής μετά ότι δουλεύω με βάρδιες ώστε να απαντάω αργά το βράδυ…,"['βασικά', 'νόμιζα', 'είμαι', 'φοιτητής', 'ότι', 'δουλεύω', 'βάρδιες', 'απαντάω', 'αργά', 'βράδυ', '…']",-1,-1,φόβος
@TassosIoannides Ισως. Εάν το καταφέρει τότε θα τους κρατήσει. Πάντως φαίνεται το μεταναστευτικο να έχει ξεφύγει. Θ…,"['ισως', 'καταφέρω', 'κρατήσω', 'φαίνεται', 'μεταναστευτικο', 'έχω', 'ξεφύγω']",0,0,θυμός
"Δεν ξερω τι παει στραβα αλλα το #μεταναστευτικο καθε μερα χειροτερευει. Εκατονταδες αποβιβαζονται, εκατονταδες μετα…","['ξερω', 'παει', 'στραβας', 'αλλα', 'μεταναστευτικος', 'καθε', 'μερος', 'χειροτερευει', 'εκατονταδε', 'αποβιβαζομαι', 'εκατονταδε', 'μετος', '…']",0,0,ουδέτερο
@appistol Περισσότερη ζημιά έχει κάνει η σχετική αρθρογραφία πιστεύω. Αφελής τις περισσότερες φορές.,"['περισσότερη', 'ζημιά', 'κάνω', 'σχετικός', 'αρθρογραφία', 'πιστεύω', 'αφελή', 'περισσότερες', 'φορά']",-1,-1,θυμός
Πέτσας: Ο κ. Τσίπρας με την πολιτική του γιγάντωσε τα προβλήματα,"['πέτσας', 'Τσίπρας', 'την', 'πολιτική', 'γιγάντωσε', 'προβλήματο']",0,0,θυμός
#Ysterografa #Υστερογραφα…,"['υστερογραφας', '…']",0,0,ουδέτερο
#politiki #greece,[],-1,-1,θυμός
"Τα σύνορα μας φυλάσσονται, όσοι δικαιούνται προστασίας θα την λαμβάνουν ΚΑΙ ΟΣΟΙ ΟΧΙ ΘΑ ΕΠΙΣΤΡΕΦΟΥΝ ΣΤΙΣ ΧΩΡΕΣ ΤΟΥΣ…","['σύνορο', 'φυλάσσομαι', 'δικαιούνται', 'προστασία', 'την', 'λαμβάνω', 'οσοι', 'οχι', 'επιστρεφουν', 'χωρε', 'τους', '…']",1,1,χαρά
Εκλογές 2019 φασιστο κωλοχωριατες το σπίτι τους #βρασνα,"['εκλογές', 'φασιστος', 'κωλοχωριατες', 'σπίτι', 'βρασνας', 'nineteen']",0,0,φόβος
45% νδ ελληνική λύση 5% χρυση αυγη…,"['ελληνικός', 'λύση', 'χρυση', 'αυγη', '…', 'πέντε']",0,0,φόβος
@TassosIoannides Είναι πιθανό ναι. Θα εξαρτηθεί αρκετά από την έκταση που θα πάρει το μεταναστευτικο και η επερχόμε…,"['πιθανό', 'εξαρτηθώ', 'από', 'έκταση', 'πάρω', 'μεταναστευτικο', 'επερχόμε', '…']",0,0,φόβος
"Χ. Κίσινγκερ : Αν θέλεις να ελέγξεις τα κράτη έλεγξε το πετρέλαιο , αν θέλεις να ελέγξεις τους λαούς έλεγξε την τρο…","['κίσινγκερ', 'θέλει', 'ελέγξει', 'κράτη', 'έλεγξε', 'πετρέλαιος', 'θέλει', 'ελέγξει', 'λαού', 'έλεγξε', 'τρο', '…']",0,0,αηδία
"Έσεξ: Η αλήθεια για 39 πτώματα σε φορτηγό. Ποιοι είναι, πώς πέθαναν, ο ρόλος Βουλγαρίας, Ελλάδας [φωτο]…","['έσεξ', 'αλήθειος', 'πτώμαα', 'φορτηγό', 'Ποιοι', 'πώς', 'πέθαναν', 'ρόλος', 'Βουλγαρίας', 'Ελλάδας', 'φωτος', '…']",0,0,θλίψη
"Κλείστε τα σύνορα, πεθαίνει κόσμος!","['κλείστε', 'σύνορο', 'πεθαίνω', 'κόσμος']",0,0,αηδία
«Δεν τους επιτράπηκε η είσοδος με αποτέλεσμα να βγάλουν μαχαίρια και όπλο σε πολίτες του συνοικισμού Αγίου Γεωργίου…,"['τους', 'επιτράπηκε', 'είσοδος', 'αποτέλεσμα', 'βγάλω', 'μαχαίριος', 'όπλο', 'πολίτε', 'συνοικισμός', 'αγίος', 'Γεωργίου', '…']",0,0,αηδία
Έφοδος της αστυνομίας σε παιδότοπο μετά από καταγγελίες ότι η Ντόρα η Εξερευνήτρια είναι παράνομη μετανάστρια - Ελλ…,"['έφοδος', 'αστυνομία', 'παιδότοπο', 'από', 'καταγγελία', 'Ντόρα', 'εξερευνήτρια', 'παράνομη', 'μετανάστριος', 'ελλ', '…']",-1,-3,φόβος
Κανονικά θα έπρεπε να επιβάλει κυρώσεις σε εμας που δεν κλείνουμε τα σύνορα.,"['κανονικά', 'έπρεπε', 'επιβάλω', 'κυρώσει', 'εμας', 'δεν', 'κλείνω', 'σύνορο']",0,0,θυμός
@AfroditiManou1 Εμενα που με εχουν μπλοκαρισμενο ολοι οι υπουργοι και οι βουλευτες της ΝΔ τι πρεπει να λεω ?,"['εμενος', 'εχω', 'μπλοκαρισμενος', 'ολοι', 'υπουργος', 'βουλευτα', 'πρεπω', 'λεω']",0,0,έκπληξη
Ο ΧΑΦΙΕΣ: Ήρθε από την Αλγερία ως πρόσφυγας και έπιασε αμέσω...,"['χαφιε', 'ήρθε', 'την', 'Αλγερία', 'πρόσφυγας', 'έπιασε', 'αμέσω']",0,0,θυμός
"Όσο η κυβέρνηση χειρίζεται το Μεταναστευτικο απλά...λίγο καλύτερα από τον ΣΥΡΙΖΑ το πρόβλημα δεν λύνεται, αντίθετα…","['κυβέρνηση', 'χειρίζομαι', 'μεταναστευτικο', 'απλάλίγο', 'καλύτερα', 'τον', 'συριζος', 'πρόβλημα', 'λύνομαι', 'αντίθετα', '…']",0,0,αηδία
Ήρθε από την Αλγερία ως πρόσφυγας και έπιασε αμέσως...δουλειά. Διέπραττε συστηματικά διαρρήξεις σταθμευμένων αυτοκι…,"['ήρθε', 'την', 'Αλγερία', 'πρόσφυγας', 'έπιασε', 'αμέσωςδουλειά', 'διέπραττε', 'συστηματικά', 'διαρρήξει', 'σταθμευμένος', 'αυτοκι', '…']",0,0,θυμός
"Οι εξελίξεις στα Βαλκάνια, την Αν. Μεσόγειο και το μεταναστευτικό στο επίκεντρο της συζήτησης του Ν. Δένδια με τον…","['εξελίξει', 'βαλκάνιας', 'μεσόγειο', 'μεταναστευτικό', 'επίκεντρο', 'συζήτηση', 'δένδιας', 'τον', '…']",0,0,αηδία
@yzafiris Με το Μεταναστευτικό φαίνεται έχουμε μπλέξει σε έναν κυκεώνα ή καλύτερα σε κινούμενη άμμο &amp; προφανώς λείπ…,"['μεταναστευτικό', 'φαίνεται', 'μπλέξω', 'έναν', 'κυκεώνας', 'καλύτερα', 'κινούμενη', 'άμμο', 'προφανώς', 'λείπ', '…']",1,1,αηδία
"Συνάντηση Δένδια – Πάπα Φραγκίσκο: Οι εξελίξεις στα Βαλκάνια, την Αν. Μεσόγειο και το μεταναστευτικό στο επίκεντρο","['συνάντηση', 'δένδιος', 'πάπας', 'φραγκίσκος', 'εξελίξει', 'βαλκάνιας', 'μεσόγειο', 'μεταναστευτικό', 'επίκεντρο']",0,0,χαρά
"🇻🇦#Βατικανό Οι εξελίξεις στα Βαλκάνια, την Αν. Μεσόγειο και το μεταναστευτικό στο επίκεντρο της συζήτησης του…","['βατικανό', 'εξελίξει', 'βαλκάνιας', 'μεσόγειο', 'μεταναστευτικό', 'επίκεντρο', 'συζήτηση', 'του', '…']",0,0,αηδία
Αλλάζουν όλα στο μεταναστευτικό - Ειδικός συντονιστής ορίζεται ο Στεφανής -,"['αλλάζω', 'στο', 'μεταναστευτικό', 'ειδικός', 'συντονιστή', 'ορίζομαι', 'Στεφανής']",0,0,φόβος
Το μεταναστευτικό στο επίκεντρο της συζήτησης Δένδια με τον Πάπα,"['μεταναστευτικό', 'επίκεντρο', 'συζήτηση', 'δένδιας', 'τον', 'πάπας']",0,0,αηδία
Ναι θα τους πάρουμε με χαρά στο σπίτι μας προκειμένου να μην πέσουν στα χέρια σας. #Βρασνα #μεταναστευτικο,"['πάρω', 'χαρά', 'σπίτι', 'προκειμένου', 'μην', 'πέσω', 'χέρι', 'Βρασνα', 'μεταναστευτικο']",1,1,φόβος
Μεχρι να τελειωσει τις κουβεντες ο υπουργος θα εχουν μπει παρανομα στη χωρα αλλες 2 χιλιαδες λαθρο.......,"['μεχρι', 'τελειωσω', 'κουβεντα', 'υπουργο', 'εχω', 'μπω', 'παρανομα', 'χωρο', 'αλλες', 'χιλιαδα', 'λαθρο', 'δύο']",0,0,φόβος
"@stavroforos_ Υπέροχο συναίσθημα στα νησιά, περιμένουμε πότε θα εξεγερθούν οι νέγροι να μας περάσουν μαχαίρι &amp; να μ…","['υπέροχο', 'συναίσθημα', 'νησί', 'περιμένω', 'εξεγερθώ', 'νέγρος', 'μας', 'περάσω', 'μαχαίρι', 'αμπέραζ']",-1,-1,χαρά
Ο Αλκιβιάδης Στεφανής αναλαμβάνει ειδικός συντονιστής για το μεταναστευτικό,"['αλκιβιάδης', 'Στεφανής', 'αναλαμβάνω', 'ειδικός', 'συντονιστή', 'μεταναστευτικό']",0,0,χαρά
"Ο Νίκος Δένδιας στον Πάπα - Βαλκάνια, Ανατολική Μεσόγειος και μεταναστευτικό στο επίκεντρο της συζήτησης","['νίκος', 'δένδια', 'πάπος', 'βαλκάνιας', 'ανατολικός', 'μεσόγειο', 'μεταναστευτικό', 'επίκεντρο', 'συζήτηση']",0,0,θυμός
"Ο Νίκος Δένδιας στον Πάπα – Βαλκάνια, Ανατολική Μεσόγειος και μεταναστευτικό στο…","['νίκος', 'δένδια', 'πάπος', 'βαλκάνιας', 'ανατολικός', 'μεσόγειο', 'μεταναστευτικό', 'στο', '…']",0,0,φόβος
"""Φάτε μιζέρια κερνάει η δεξιά""","['τρώω', 'μιζέρια', 'κερνώ', 'δεξιά']",0,0,αηδία
#antireport #refugeesg #greekprisons #Exarcheia_Resist #N26_Resist #antinazigr…,['antinazigr'],0,0,ουδέτερο
Ο Αλκιβιάδης Στεφανής ειδικός συντονιστής για το μεταναστευτικό,"['αλκιβιάδης', 'στεφανός', 'ειδικός', 'συντονιστή', 'μεταναστευτικό']",0,0,χαρά
Συνάντηση Δένδια – Πάπα Φραγκίσκου: Το μεταναστευτικό στο επίκεντρο,"['συνάντηση', 'δένδιος', 'πάπας', 'Φραγκίσκου', 'μεταναστευτικό', 'επίκεντρο']",0,0,χαρά
via @NewsItFeed,['μέσω'],0,0,χαρά
Πείτε μωρέ μαλάκες ότι θα κάνει τον τροχονόμο για την δήθεν αποσυμφόρηση των νησιών.,"['πείτε', 'μωρέ', 'μαλάκα', 'κάνω', 'τροχονόμο', 'την', 'αποσυμφόρηση', 'νησί']",0,0,θυμός
