Tweet,Token,num_tokens,Lemmatized_Tokens,No_Emoji_Lemma,No_Punctuation_Lemma
"@INoodlehill Το μεταναστευτικό θέμα έχει πολλές εκφάνσεις, το μόνο σίγουρο είναι ότι το ελληνικό κράτος θέλει νοικοκύρεμα, δεν φταίει ο μετανάστης για την κατάσταση αλλά κάπως πρέπει να μπουν κανόνες που να τηρούνται από όσους μένουν σε αυτό το κομμάτι γης.","@INoodlehill Το μεταναστευτικό θέμα έχει πολλές εκφάνσεις, το μόνο σίγουρο είναι ότι το ελληνικό κράτος θέλει νοικοκύρεμα, δεν φταίει ο μετανάστης για την κατάσταση αλλά κάπως πρέπει να μπουν κανόνες που να τηρούνται από όσους μένουν σε αυτό το κομμάτι γης.",44,"['@inoodlehill', 'το', 'μεταναστευτικό', 'θέμα', 'έχω', 'πολλός', 'εκφάνσει', ',', 'το', 'μόνος', 'σίγουρο', 'είμαι', 'ότι', 'το', 'ελληνικό', 'κράτος', 'θέλω', 'νοικοκύρεμα', ',', 'δεν', 'φταίω', 'ο', 'μετανάστης', 'για', 'την', 'κατάσταση', 'αλλά', 'κάπως', 'πρέπει', 'να', 'μπω', 'κανόνε', 'που', 'να', 'τηρούνται', 'από', 'όσους', 'μένω', 'σε', 'αυτό', 'το', 'κομμάτι', 'γης', '.']","['@inoodlehill', 'το', 'μεταναστευτικό', 'θέμα', 'έχω', 'πολλός', 'εκφάνσει', ',', 'το', 'μόνος', 'σίγουρο', 'είμαι', 'ότι', 'το', 'ελληνικό', 'κράτος', 'θέλω', 'νοικοκύρεμα', ',', 'δεν', 'φταίω', 'ο', 'μετανάστης', 'για', 'την', 'κατάσταση', 'αλλά', 'κάπως', 'πρέπει', 'να', 'μπω', 'κανόνε', 'που', 'να', 'τηρούνται', 'από', 'όσους', 'μένω', 'σε', 'αυτό', 'το', 'κομμάτι', 'γης', '.']",inoodlehill το μεταναστευτικό θέμα έχω πολλός εκφάνσει  το μόνος σίγουρο είμαι ότι το ελληνικό κράτος θέλω νοικοκύρεμα  δεν φταίω ο μετανάστης για την κατάσταση αλλά κάπως πρέπει να μπω κανόνε που να τηρούνται από όσους μένω σε αυτό το κομμάτι γης 
Πέτσας : Δεν θα μείνει κανένας οικονομικός μετανάστης στην Ελλάδα,Πέτσας : Δεν θα μείνει κανένας οικονομικός μετανάστης στην Ελλάδα,10,"['πέτσας', ':', 'δεν', 'θα', 'μείνω', 'κανένας', 'οικονομικός', 'μετανάστης', 'στην', 'Ελλάδα']","['πέτσας', ':', 'δεν', 'θα', 'μείνω', 'κανένας', 'οικονομικός', 'μετανάστης', 'στην', 'Ελλάδα']",πέτσας  δεν θα μείνω κανένας οικονομικός μετανάστης στην Ελλάδα
Σύρος μετανάστης δικάζεται για σωρεία αδικημάτων με θύμα τη σύζυγό του,Σύρος μετανάστης δικάζεται για σωρεία αδικημάτων με θύμα τη σύζυγό του,11,"['σύρος', 'μετανάστης', 'δικάζομαι', 'για', 'σωρεία', 'αδικημάτα', 'με', 'θύμα', 'τη', 'σύζυγό', 'του']","['σύρος', 'μετανάστης', 'δικάζομαι', 'για', 'σωρεία', 'αδικημάτα', 'με', 'θύμα', 'τη', 'σύζυγό', 'του']",σύρος μετανάστης δικάζομαι για σωρεία αδικημάτα με θύμα τη σύζυγό του
"Χορταίνουν την πείνα τους με εθνικισμό και χασίς !Η Αλβανία είναι μια χώρα ντροπή για την Ευρώπη Ο λαός της, φτωχός και εξαθλιωμένος, είτε την εγκαταλείπει τρέχοντας, να δουλέψει στην Ελλάδα ως μετανάστης, είτε καταλήγει στο έγκλημα !","Χορταίνουν την πείνα τους με εθνικισμό και χασίς !Η Αλβανία είναι μια χώρα ντροπή για την Ευρώπη Ο λαός της, φτωχός και εξαθλιωμένος, είτε την εγκαταλείπει τρέχοντας, να δουλέψει στην Ελλάδα ως μετανάστης, είτε καταλήγει στο έγκλημα !",43,"['χορταίνω', 'την', 'πείνα', 'τους', 'με', 'εθνικισμό', 'και', 'χασίς', '!', 'η', 'Αλβανία', 'είναι', 'μια', 'χώρα', 'ντροπή', 'για', 'την', 'Ευρώπη', 'ο', 'λαός', 'της', ',', 'φτωχός', 'και', 'εξαθλιωμένο', ',', 'είτε', 'την', 'εγκαταλείπει', 'τρέχοντα', ',', 'να', 'δουλέψω', 'στην', 'Ελλάδα', 'ως', 'μετανάστης', ',', 'είτε', 'καταλήγω', 'στο', 'έγκλημας', '!']","['χορταίνω', 'την', 'πείνα', 'τους', 'με', 'εθνικισμό', 'και', 'χασίς', '!', 'η', 'Αλβανία', 'είναι', 'μια', 'χώρα', 'ντροπή', 'για', 'την', 'Ευρώπη', 'ο', 'λαός', 'της', ',', 'φτωχός', 'και', 'εξαθλιωμένο', ',', 'είτε', 'την', 'εγκαταλείπει', 'τρέχοντα', ',', 'να', 'δουλέψω', 'στην', 'Ελλάδα', 'ως', 'μετανάστης', ',', 'είτε', 'καταλήγω', 'στο', 'έγκλημας', '!']",χορταίνω την πείνα τους με εθνικισμό και χασίς  η Αλβανία είναι μια χώρα ντροπή για την Ευρώπη ο λαός της  φτωχός και εξαθλιωμένο  είτε την εγκαταλείπει τρέχοντα  να δουλέψω στην Ελλάδα ως μετανάστης  είτε καταλήγω στο έγκλημας 
via @Dyn_Ellada_News,via @Dyn_Ellada_News,2,"['via', '@dyn_ellada_news']","['via', '@dyn_ellada_news']",via dyn ellada news
@apolwlos Το λες αυτό γιατί είσαι μετανάστης,@apolwlos Το λες αυτό γιατί είσαι μετανάστης,7,"['@apolwlos', 'το', 'λα', 'αυτό', 'γιατί', 'είσαι', 'μετανάστης']","['@apolwlos', 'το', 'λα', 'αυτό', 'γιατί', 'είσαι', 'μετανάστης']",apolwlos το λα αυτό γιατί είσαι μετανάστης
"@cowmen57 Ρε συ τώρα το είδα. Υπέθεσα ότι ο κυρ Ηλίας ήταν μετανάστης από καμιά χώρα πρώην ανατολικού μπλοκ. Δεν έκανα τον κόπο να διαβάσω το ""άρθρο"". Ούτε φαντάστηκα ποτέ ότι θα ήταν τόσο μάλαξ και θα μιλούσε για Έλληνα!!! 😋🤣🤣🤣","@cowmen57 Ρε συ τώρα το είδα. Υπέθεσα ότι ο κυρ Ηλίας ήταν μετανάστης από καμιά χώρα πρώην ανατολικού μπλοκ. Δεν έκανα τον κόπο να διαβάσω το ""άρθρο"". Ούτε φαντάστηκα ποτέ ότι θα ήταν τόσο μάλαξ και θα μιλούσε για Έλληνα!!! 😋🤣🤣🤣",52,"['@cowmen57', 'Ρε', 'συ', 'τώρα', 'το', 'είδας', '.', 'υπέθεσα', 'ότι', 'ο', 'κυρ', 'Ηλίας', 'ήταν', 'μετανάστης', 'από', 'καμί', 'χώρα', 'πρώην', 'ανατολικός', 'μπλοκ', '.', 'δεν', 'έκανας', 'τον', 'κόπο', 'να', 'διαβάσω', 'το', '""', 'άρθρο', '""', '.', 'ούτε', 'φαντάστηκα', 'ποτέ', 'ότι', 'θα', 'ήταν', 'τόσο', 'μάλαξ', 'και', 'θα', 'μιλώ', 'για', 'έλληνας', '!', '!', '!', '😋', '🤣', '🤣', '🤣']","['@cowmen57', 'Ρε', 'συ', 'τώρα', 'το', 'είδας', '.', 'υπέθεσα', 'ότι', 'ο', 'κυρ', 'Ηλίας', 'ήταν', 'μετανάστης', 'από', 'καμί', 'χώρα', 'πρώην', 'ανατολικός', 'μπλοκ', '.', 'δεν', 'έκανας', 'τον', 'κόπο', 'να', 'διαβάσω', 'το', '""', 'άρθρο', '""', '.', 'ούτε', 'φαντάστηκα', 'ποτέ', 'ότι', 'θα', 'ήταν', 'τόσο', 'μάλαξ', 'και', 'θα', 'μιλώ', 'για', 'έλληνας', '!', '!', '!', ':face_savoring_food:', ':rolling_on_the_floor_laughing:', ':rolling_on_the_floor_laughing:', ':rolling_on_the_floor_laughing:']",cowmen57 Ρε συ τώρα το είδας  υπέθεσα ότι ο κυρ Ηλίας ήταν μετανάστης από καμί χώρα πρώην ανατολικός μπλοκ  δεν έκανας τον κόπο να διαβάσω το  άρθρο   ούτε φαντάστηκα ποτέ ότι θα ήταν τόσο μάλαξ και θα μιλώ για έλληνας    face savoring food  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing 
@Gath___ Χαχαχαχα Ηλίας καριφύλης --&gt;μετανάστης. Από την Αρκαδία στην Αθήνα να υποθέσω;😋,@Gath___ Χαχαχαχα Ηλίας καριφύλης --&gt;μετανάστης. Από την Αρκαδία στην Αθήνα να υποθέσω;😋,18,"['@gath', '_', '_', '_', 'χαχαχαχο', 'Ηλίας', 'καριφύλη', '--&gt;μετανάστης', '.', 'από', 'την', 'αρκαδίος', 'στην', 'Αθήνα', 'να', 'υποθέσω', ';', '😋']","['@gath', '_', '_', '_', 'χαχαχαχο', 'Ηλίας', 'καριφύλη', '--&gt;μετανάστης', '.', 'από', 'την', 'αρκαδίος', 'στην', 'Αθήνα', 'να', 'υποθέσω', ';', ':face_savoring_food:']",gath    χαχαχαχο Ηλίας καριφύλη gtμετανάστης  από την αρκαδίος στην Αθήνα να υποθέσω  face savoring food 
Το ζητούμενο είναι η ΟΜΑΛΗ ΕΝΣΩΜΑΤΩΣΗ &amp; η προσφορά  στην κοινωνία από την οποία ο οικονομικός μετανάστης ή «ιδιαίτερος» επενδυτής θέλει να λάβει άδεια παραμονής ή διαβατήριο,Το ζητούμενο είναι η ΟΜΑΛΗ ΕΝΣΩΜΑΤΩΣΗ &amp; η προσφορά  στην κοινωνία από την οποία ο οικονομικός μετανάστης ή «ιδιαίτερος» επενδυτής θέλει να λάβει άδεια παραμονής ή διαβατήριο,32,"['το', 'ζητούμενο', 'είναι', 'η', 'ομαλη', 'ενσωματωση', '&', 'amp', ';', 'η', 'προσφορά', ' ', 'στην', 'κοινωνία', 'από', 'την', 'οποία', 'ο', 'οικονομικός', 'μετανάστης', 'ή', '«', 'ιδιαίτερος', '»', 'επενδυτής', 'θέλω', 'να', 'λάβω', 'άδεια', 'παραμονός', 'ή', 'διαβατήριο']","['το', 'ζητούμενο', 'είναι', 'η', 'ομαλη', 'ενσωματωση', '&', 'amp', ';', 'η', 'προσφορά', ' ', 'στην', 'κοινωνία', 'από', 'την', 'οποία', 'ο', 'οικονομικός', 'μετανάστης', 'ή', '«', 'ιδιαίτερος', '»', 'επενδυτής', 'θέλω', 'να', 'λάβω', 'άδεια', 'παραμονός', 'ή', 'διαβατήριο']",το ζητούμενο είναι η ομαλη ενσωματωση  amp  η προσφορά   στην κοινωνία από την οποία ο οικονομικός μετανάστης ή « ιδιαίτερος » επενδυτής θέλω να λάβω άδεια παραμονός ή διαβατήριο
@StraydogGreece Η ΕΕ αυτό το σκορποχωρι ΨΕΎΔΕΤΑΙ πολιτικά ορθώς! Παρατυπος μετανάστης και ΜΑΛΑΚΕΣ! Δηλαδή τι πριν μπει στο αεροπλάνο ξέχασε τη βίζα του ή το διαβατήριο του? Μην κοροϊδεύουμε τους εαυτούς μας λέγοντας ψέμματα που είναι πολιτικά ορθά! Το ψεμμα είναι ψεμμα οποίος το λέει!,@StraydogGreece Η ΕΕ αυτό το σκορποχωρι ΨΕΎΔΕΤΑΙ πολιτικά ορθώς! Παρατυπος μετανάστης και ΜΑΛΑΚΕΣ! Δηλαδή τι πριν μπει στο αεροπλάνο ξέχασε τη βίζα του ή το διαβατήριο του? Μην κοροϊδεύουμε τους εαυτούς μας λέγοντας ψέμματα που είναι πολιτικά ορθά! Το ψεμμα είναι ψεμμα οποίος το λέει!,50,"['@straydoggreece', 'η', 'εε', 'αυτό', 'το', 'σκορποχωρι', 'ψεύδεται', 'πολιτικά', 'ορθώς', '!', 'παρατυπο', 'μετανάστης', 'και', 'μαλακε', '!', 'δηλαδή', 'τι', 'πριν', 'μπω', 'στο', 'αεροπλάνο', 'ξέχασε', 'τη', 'βίζα', 'του', 'ή', 'το', 'διαβατήριο', 'του', '?', 'Μην', 'κοροϊδεύω', 'τους', 'εαυτού', 'μας', 'λέγω', 'ψέμματας', 'που', 'είναι', 'πολιτικά', 'ορθά', '!', 'το', 'ψεμμας', 'είναι', 'ψεμμας', 'οποίος', 'το', 'λέω', '!']","['@straydoggreece', 'η', 'εε', 'αυτό', 'το', 'σκορποχωρι', 'ψεύδεται', 'πολιτικά', 'ορθώς', '!', 'παρατυπο', 'μετανάστης', 'και', 'μαλακε', '!', 'δηλαδή', 'τι', 'πριν', 'μπω', 'στο', 'αεροπλάνο', 'ξέχασε', 'τη', 'βίζα', 'του', 'ή', 'το', 'διαβατήριο', 'του', '?', 'Μην', 'κοροϊδεύω', 'τους', 'εαυτού', 'μας', 'λέγω', 'ψέμματας', 'που', 'είναι', 'πολιτικά', 'ορθά', '!', 'το', 'ψεμμας', 'είναι', 'ψεμμας', 'οποίος', 'το', 'λέω', '!']",straydoggreece η εε αυτό το σκορποχωρι ψεύδεται πολιτικά ορθώς  παρατυπο μετανάστης και μαλακε  δηλαδή τι πριν μπω στο αεροπλάνο ξέχασε τη βίζα του ή το διαβατήριο του  Μην κοροϊδεύω τους εαυτού μας λέγω ψέμματας που είναι πολιτικά ορθά  το ψεμμας είναι ψεμμας οποίος το λέω 
